date,open,high,low,close
2024-12-16 08:00:00,0.8910500187278751,0.7908170299577051,0.8563207734523273,0.7418645851553336
2024-12-16 09:00:00,0.7404659242819521,0.7639279491603774,0.8526617687084035,0.793069009877535
2024-12-16 10:00:00,0.7920062956994468,0.6926871856129788,0.8044616612339389,0.7890167680928504
2024-12-16 11:00:00,0.7879302079592708,0.7302168118668416,0.5799519670414114,0.49466490016254405
2024-12-16 12:00:00,0.49057765391685393,0.4964274969235167,0.4815798144147458,0.45123185373930325
2024-12-16 13:00:00,0.44787965814018654,0.4924293926288111,0.5220282760259985,0.5347313195324261
2024-12-16 14:00:00,0.5324324334597323,1.1308521413914199,0.6527553996668476,1.0636895528150079
2024-12-16 15:00:00,1.064440019419744,1.3048062665199074,1.1083932819269435,1.3578570809354786
2024-12-16 16:00:00,1.3605717005367892,1.5146601750533417,1.3962930176476467,1.4997081816217128
2024-12-16 17:00:00,1.5031240789643334,1.5370322628122257,1.5656074482376172,1.593103784574563
2024-12-16 18:00:00,1.5973950027698407,1.7424656383941914,1.632969852182429,1.6058491037073956
2024-12-16 19:00:00,1.6102255633002156,1.5150160795121854,1.278600307099772,1.429756074835809
2024-12-16 20:00:00,1.4329515588750947,1.3607630955962868,1.2724945803255263,1.1797589523779353
2024-12-16 21:00:00,1.1821842600037298,1.2270727412559828,1.2440201800864723,1.2532523239317794
2024-12-16 22:00:00,1.2552673411470556,1.232454548867321,1.2590138699411209,1.1800467812038227
2024-12-16 23:00:00,1.1815754513716126,1.157787789127288,1.1813454803161902,1.2609816598179684
2024-12-17 00:00:00,1.2631037174973727,1.2176595672509791,1.2446468954318881,1.1932480988136238
2024-12-17 01:00:00,1.1949627299559547,1.2826869707130992,1.2686076790923613,1.3565958085523782
2024-12-17 02:00:00,1.359298737033267,1.329490070156349,1.4029463290418775,1.3158599446099242
2024-12-17 03:00:00,1.318290429385315,1.4620095986133441,1.4141702311369972,1.511796992308987
2024-12-17 04:00:00,1.5155411705306479,1.4156887996049834,1.4685013872178458,1.3903720361655028
2024-12-17 05:00:00,1.3940398969976486,1.3988049581741044,1.481602270120184,1.490863104781242
2024-12-17 06:00:00,1.4949881817896542,1.4072535313093344,1.453827385493941,1.4048572643806723
2024-12-17 07:00:00,1.406177001706411,1.4996090752750248,1.483324154705561,1.4940421579930105
2024-12-17 08:00:00,1.4982503542462489,1.6299366314107149,1.5784867651087497,1.6810532780578091
2024-12-17 09:00:00,1.6859327073178016,1.6148256598542767,1.6941885466047855,1.6486967903836076
2024-12-17 10:00:00,1.6533565620077488,1.5726692756354048,1.6323336411499663,1.6185103380146943
2024-12-17 11:00:00,1.6236616768015752,1.5644003178345438,1.5628600294506587,1.48671707607576
2024-12-17 12:00:00,1.4902902627728258,1.516749034867879,1.5073640690914651,1.5903031130777245
2024-12-17 13:00:00,1.5947383832842303,1.6626831678344771,1.6461910137874238,1.642354854118829
2024-12-17 14:00:00,1.646894074656117,1.9191173197481457,1.6760866018552139,1.9649074789226006
2024-12-17 15:00:00,1.9724536767663234,1.885239871959822,1.2517306779724586,1.3859640508881512
2024-12-17 16:00:00,1.3868546528741916,1.492404504640806,1.3844424002071156,1.5815873975073138
2024-12-17 17:00:00,1.5849160536419733,1.6733469967602896,1.5646800361355693,1.7247676852434328
2024-12-17 18:00:00,1.7257592099739971,1.6840673712543248,1.4578187392846753,1.410351884326543
2024-12-17 19:00:00,1.4141891837579845,1.4883997479263125,1.403560383471222,1.381274704848412
2024-12-17 20:00:00,1.384145942810436,1.4241972445183397,1.3807549084020379,1.4635711108299598
2024-12-17 21:00:00,1.4647040219181686,1.3915006012430118,1.4114101514339674,1.3584165684284943
2024-12-17 22:00:00,1.361134929913026,1.2644992550030825,1.130059274549921,1.2172607845688403
2024-12-17 23:00:00,1.218969975160467,1.254923096713185,1.1971811210894199,1.2730057898702125
2024-12-18 00:00:00,1.2780309237982537,1.2880554734848566,1.229786145195963,1.2629253129006495
2024-12-18 01:00:00,1.265971954956712,1.3001928133944889,1.0230840294544064,1.0225203286178528
2024-12-18 02:00:00,1.0229921975186562,1.0535576758337333,1.031870705206251,1.0049207278259444
2024-12-18 03:00:00,1.00538232644309,0.9022018207370441,0.8886029441991156,0.8261628567910884
2024-12-18 04:00:00,0.8225834650730244,0.7095976367230247,0.5672878857434531,0.5383987115386762
2024-12-18 05:00:00,0.5345811698083885,0.4999033862645855,0.4710680888485041,0.43973487086256235
2024-12-18 06:00:00,0.43752665573303284,0.46568666506689765,0.4296035887227167,0.5057802672926003
2024-12-18 07:00:00,0.5027928944928418,0.5619870939689604,0.6067772829624838,0.6587111607596283
2024-12-18 08:00:00,0.6567498538739254,0.5836141107111924,0.6145447549707781,0.5075331125019367
2024-12-18 09:00:00,0.5056546206299112,0.5890058969522225,0.6326783520105239,0.5863788066045875
2024-12-18 10:00:00,0.5839304812824839,0.6681696924713252,0.6914661505476408,0.7459103588765139
2024-12-18 11:00:00,0.7445289893775882,0.7951743649211535,0.8560264071537265,0.9035823428913069
2024-12-18 12:00:00,0.9024676223259496,0.9021685586380846,0.9178781473795253,0.8669019547652922
2024-12-18 13:00:00,0.8701649525511789,0.8702469222684696,0.8674275620738061,0.7623295380791055
2024-12-18 14:00:00,0.7610612366176889,0.7385057269270814,0.6578640793006658,0.581935246977964
2024-12-18 15:00:00,0.5806390078756813,0.6470815217322048,0.5881815624862242,0.7130558303125765
2024-12-18 16:00:00,0.711454727913984,0.6127284259287895,0.5071865171641806,0.6367747233889028
2024-12-18 17:00:00,0.6352169111315016,0.7308554441668319,0.6569556585727206,0.790908676667501
2024-12-18 18:00:00,0.7872041955263177,0.7865860909702972,0.7410811153928101,0.832579175786151
2024-12-18 19:00:00,0.8317807077774918,0.7239768421023964,0.30135483940236374,0.17285286862987398
2024-12-18 20:00:00,0.16764211468091245,0.0979542038311876,-0.5342086470255473,-0.48538901795244543
2024-12-18 21:00:00,-0.5026171213481985,-0.3169339350967221,-0.43715322967004816,-0.4082314884241011
2024-12-18 22:00:00,-0.41542400484871506,-0.3740416327970369,-0.37504827112286954,-0.34727969200274544
2024-12-18 23:00:00,-0.35290879974740963,-0.4848010961159714,-0.5785788273891548,-0.6629697014297444
2024-12-19 00:00:00,-0.6744639386623957,-0.5618427697215773,-0.5379436172658862,-0.47096847037231054
2024-12-19 01:00:00,-0.4782940770136608,-0.5937943419802529,-0.7177919300252166,-0.8116122687942217
2024-12-19 02:00:00,-0.8268939929714849,-0.7209786297644502,-0.9714660443825535,-0.5656609200575283
2024-12-19 03:00:00,-0.5758141506312228,-0.45859056213737676,-0.4441072378209153,-0.35115729607284873
2024-12-19 04:00:00,-0.36106097522775676,-0.48323445125506603,-0.3738011708900779,-0.5120277374899143
2024-12-19 05:00:00,-0.5218450560075197,-0.41790103648253657,-0.36508729540562845,-0.31195436318062847
2024-12-19 06:00:00,-0.32040427898231233,-0.42709135442452467,-0.26107153944123107,-0.34734760666952996
2024-12-19 07:00:00,-0.3560342344363633,-0.30859180067815384,-0.22265198963002295,-0.191936210849068
2024-12-19 08:00:00,-0.19958994994865104,-0.2737564044398543,-0.14059659258720358,-0.1918359558647709
2024-12-19 09:00:00,-0.1994857687923551,-0.25684927953970244,-0.08644268933131947,-0.14374913775105805
2024-12-19 10:00:00,-0.15212566627133237,-0.01674016579443233,-0.023926251011899255,0.05407658449090541
2024-12-19 11:00:00,0.045847831645821104,-0.053557983130607376,0.1119127174917882,0.06431229498454592
2024-12-19 12:00:00,0.0585156091194799,-0.03581597954661656,0.014705369143463118,-0.0868301789238785
2024-12-19 13:00:00,-0.09377445176083093,-0.15607177211794862,-0.0517676054475017,-0.0968427412266617
2024-12-19 14:00:00,-0.10386048995496773,0.058881216185687243,-0.3438865914481852,-0.4195279613322478
2024-12-19 15:00:00,-0.4307386348245767,-0.5297215607582146,-0.7504760848571905,-0.5172927411814326
2024-12-19 16:00:00,-0.5319441168461965,-0.4980094756120341,-0.6281178267379133,-0.5165521479103264
2024-12-19 17:00:00,-0.521115787913434,-0.6528911131982313,-1.4207892947532605,-1.1389350904315212
2024-12-19 18:00:00,-1.1503569493111856,-1.2554107523459994,-1.588999060416214,-1.095906297977228
2024-12-19 19:00:00,-1.1104816117379772,-1.2150205855817757,-1.7858288268530165,-1.65104401828856
2024-12-19 20:00:00,-1.6685507650782547,-1.8070626635578977,-1.9713270734081143,-1.9264412261230697
2024-12-19 21:00:00,-1.9440513215870854,-1.5473122803781554,-1.9237441855920099,-1.5794102149918539
2024-12-19 22:00:00,-1.5980526788755884,-1.4254000352787406,-1.473034564911752,-1.2650138182654773
2024-12-19 23:00:00,-1.2794504246094325,-1.4398690483252994,-1.3993417029324733,-1.5615518916598259
2024-12-20 00:00:00,-1.5783656959963261,-1.6236521236957604,-1.6527246162202205,-1.6338842458148668
2024-12-20 01:00:00,-1.6511785572654976,-1.7239739403617964,-1.8102928819272337,-1.9366187240451753
2024-12-20 02:00:00,-1.9534894832154945,-1.6644946550058028,-1.879361344312331,-1.516663530948395
2024-12-20 03:00:00,-1.5306832830230035,-1.6387863787214711,-1.5512821914468373,-1.6759266585849426
2024-12-20 04:00:00,-1.6935054076728568,-1.6196473669812619,-1.5849380715871046,-1.6132349530812593
2024-12-20 05:00:00,-1.6288544888674352,-1.731284949712677,-1.641738106301398,-1.7964428518062434
2024-12-20 06:00:00,-1.8148276198434674,-1.7971206221794693,-1.7306652155406335,-1.6238781515755878
2024-12-20 07:00:00,-1.6416101691917173,-1.4923799239496707,-1.4528340733237564,-1.4510741329953212
